id_descuento,ROP,Incremento Demanda Total (kg),Margen incremental bruto ($),Costo Promoción ($),Margen por kg utilizado ($/kg),Contribución neta del descuento ($)
4737,1.1629719711270734,1063.734693877551,1183679.850044962,1017806.0,1112.7585260288765,165873.85004496202
4738,1.9146751431625952,798.5102040816327,888549.0377128951,464073.0,1112.7585260288765,424476.0377128951
4739,1.6236808848885935,1879.8673469387752,2091838.418109407,1288331.0,1112.7585260288765,803507.418109407
4740,-9.931754744017764,-1182.3673469387754,-1315689.346204265,132473.0,1112.7585260288765,-1448162.346204265
4741,3.817171118244713,3134.3614457831327,3487787.4224513764,913710.0,1112.7585260288765,2574077.4224513764
4742,2.6371536153457344,3716.3614457831327,4135412.884600183,1568135.0,1112.7585260288765,2567277.884600183
4743,2.787899839317165,5134.361445783133,5713304.47450913,2049322.0,1112.7585260288765,3663982.47450913
4744,2.7137839020310484,5467.566265060241,6084080.9780736435,2241918.0,1112.7585260288765,3842162.9780736435
4745,2.8275012193109115,2096.5783132530123,2332985.3935595294,825105.0,1112.7585260288765,1507880.3935595294
4746,2.0667281309278227,2997.7831325301204,3335808.7399084447,1614053.0,1112.7585260288765,1721755.7399084447
4747,0.401669631106989,86.65060240963862,96421.19661686385,240051.0,1112.7585260288765,-143629.80338313617
4748,-3.289828135137597,-1556.6185567010311,-1732140.5707438367,526514.0,1112.7585260288765,-2258654.5707438365
4750,-2.5753417000558585,-410.46153846153845,-456744.57653000666,177353.0,1112.7585260288765,-634097.5765300067
4751,-1.624850864996097,-314.46153846153845,-349919.7580312345,215355.0,1112.7585260288765,-565274.7580312345
4752,0.5593438524464441,192.61538461538453,214334.41147510047,383189.0,1112.7585260288765,-168854.58852489953
4753,-0.2969227656351105,-75.0769230769231,-83542.48626186032,281361.0,1112.7585260288765,-364903.48626186035
4754,-2.796173839104508,-465.8461538461539,-518374.2795100675,185387.0,1112.7585260288765,-703761.2795100675
4755,0.9866245113239792,4157.09090909091,4625838.352568042,4688550.0,1112.7585260288765,-62711.647431957535
4756,0.3805059131058368,1133.09090909091,1260856.5698567205,3313632.0,1112.7585260288765,-2052775.4301432795
4757,1.1530488420684992,4952.727272727273,5511189.499823018,4779667.0,1112.7585260288765,731522.499823018
4758,1.4327817075628384,7714.181818181819,8584021.58951876,5991158.0,1112.7585260288765,2592863.5895187594
4759,-1.0981628706551525,-1928.0,-2145398.4381836723,1953625.0,1112.7585260288765,-4099023.4381836723
4760,-1.2665137194458604,-592.0,-658753.0474090949,520131.0,1112.7585260288765,-1178884.0474090949
4761,-5.7232772092863815,-1216.0,-1353114.3676511142,236423.0,1112.7585260288765,-1589537.3676511142
4762,-5.678819819927588,-1096.0,-1219583.3445276488,214760.0,1112.7585260288765,-1434343.3445276488
4763,-6.922005470144587,-1200.0,-1335310.231234652,192908.0,1112.7585260288765,-1528218.231234652
4764,-9.734620261538264,-1448.0,-1611274.3456898131,165520.0,1112.7585260288765,-1776794.3456898131
4765,0.7949117632676208,5656.379501385043,5902295.358879595,7425095.0,1043.4758412928863,-1522799.641120405
4767,0.8139415401865226,9778.379501385043,10203502.776688872,12535916.0,1043.4758412928863,-2332413.223311128
4768,1.130277686771472,15795.379501385043,16482096.913748167,14582343.0,1043.4758412928863,1899753.9137481675
4769,0.9184874306528688,14570.626038781164,15204096.263981214,16553407.0,1043.4758412928863,-1349310.7360187862
4770,1.375579346868392,8144.0664819944595,8498136.623844365,6177860.0,1043.4758412928863,2320276.6238443647
4771,1.1135452398015817,15979.313019390582,16674027.09619096,14973821.0,1043.4758412928863,1700206.0961909592
4773,3.969568564899362,19355.84,20197351.427930504,5088047.0,1043.4758412928863,15109304.427930504
4775,2.7746201981167853,28947.84,30206371.697611865,10886669.0,1043.4758412928863,19319702.697611865
4776,2.8400072515463077,37877.84,39524610.96035734,13917081.0,1043.4758412928863,25607529.96035734
4777,2.7968895090353207,39701.72444444445,41427790.31544502,14812094.0,1043.4758412928863,26615696.31544502
4778,2.858867477192131,15340.977777777778,16007939.69292214,5599399.0,1043.4758412928863,10408540.69292214
4779,2.127191823360596,23478.862222222226,24499625.5099331,11517356.0,1043.4758412928863,12982269.5099331
4781,-4.020720751779991,-7694.697142857143,-8029230.574636825,1996963.0,1043.4758412928863,-10026193.574636824
4783,2.822671375175262,1665.925925925926,1738353.457087186,615854.0,1043.4758412928863,1122499.457087186
4784,2.8080688188900713,6975.111111111111,7278359.934778026,2591945.0,1043.4758412928863,4686414.934778026
4786,2.9066553571856217,8199.111111111111,8555574.364520518,2943443.0,1043.4758412928863,5612131.364520518
4787,2.0350700516029456,7170.814814814815,7482572.021644382,3676813.0,1043.4758412928863,3805759.021644382
4788,2.011419719115564,6818.814814814815,7115268.525509285,3537436.0,1043.4758412928863,3577832.525509285
4789,2.107757678017423,7631.703703703704,7963498.442720258,3778185.0,1043.4758412928863,4185313.4427202577
4790,2.1854382736854014,8843.407407407407,9227881.984340187,4222440.0,1043.4758412928863,5005441.984340187
4791,0.8213748180744923,1090.2222222222226,1137620.5505295333,1385020.0,1043.4758412928863,-247399.4494704667
4792,1.6269341429594075,2111.6800000000003,2203487.064541362,1354380.0,1043.4758412928863,849107.0645413622
4793,2.145761159982123,19219.2,20054770.88897624,9346227.0,1043.4758412928863,10708543.888976239
4795,2.3439646237413103,27387.2,28577881.560656536,12192113.0,1043.4758412928863,16385768.560656536
4796,1.937025839639091,42565.44,44416008.31400187,22930003.0,1043.4758412928863,21486005.314001873
4797,1.8659681163475388,34213.44,35700898.08752369,19132641.0,1043.4758412928863,16568257.087523691
4798,1.868830742854719,31158.72,32513371.56560949,17397708.0,1043.4758412928863,15115663.565609489
4799,1.9461498286179983,35688.96,37240567.56086817,19135509.0,1043.4758412928863,18105058.560868166
4800,1.588486984560574,14697.92,15336924.43725554,9655052.0,1043.4758412928863,5681872.437255541
4801,-4.456498213149007,-809.3333333333335,-844519.7808863762,189503.0,1043.4758412928863,-1034022.7808863762
4802,-1.6449763110079896,-2056.0,-2145386.329698175,1304205.0,1043.4758412928863,-3449591.329698175
4804,-1.296461141294155,-1752.0,-1828169.6739451375,1410123.0,1043.4758412928863,-3238292.6739451373
4805,-0.4428105879094018,-969.333333333334,-1011475.915493238,2284218.0,1043.4758412928863,-3295693.915493238
4806,-1.898557410876116,-2713.333333333334,-2831297.782708032,1491289.0,1043.4758412928863,-4322586.782708032
4807,-4.635326573458159,-3621.333333333334,-3778773.846601973,815212.0,1043.4758412928863,-4593985.846601972
4808,-4.5460872152395115,-3726.666666666667,-3888686.635218157,855392.0,1043.4758412928863,-4744078.6352181565
4810,-11.525015845911843,-5514.6923076923085,-10332441.781224424,896523.0,1873.6207216514972,-11228964.781224424
4811,-10.291919648272822,-6649.31623931624,-12458296.690796714,1210493.0,1873.6207216514972,-13668789.690796714
4812,4.431333577746984,1425.141891891892,2670175.3799422667,602567.0,1873.6207216514972,2067608.3799422667
4813,4.743827692008401,2225.0675675675675,4168932.701669287,878812.0,1873.6207216514972,3290120.701669287
4814,-4.328102045808361,-24617.15384615385,-54546245.14707283,12602809.399999997,2215.781949772193,-67149054.54707283
4815,-3.794328828269699,-23121.15384615385,-51231435.35021363,13502107.4,2215.781949772193,-64733542.75021363
4816,3.2424332970811967,5623.626244343891,12460729.524482382,3843017.999999999,2215.781949772193,8617711.524482384
4817,3.286716476692349,6318.026244343891,13999368.510404196,4259378.199999999,2215.781949772193,9739990.310404196
4818,1.5594202877635723,675.2,1496095.9724861842,959392.4,2215.781949772193,536703.5724861842
4819,2.3026694099808114,1358.4,3009918.2005705475,1307143.0,2215.781949772193,1702775.2005705475
4820,2.7670769852729293,2042.21935483871,4525112.783927026,1635340.4,2215.781949772193,2889772.3839270263
4821,2.150328414918958,1180.8000000000002,2616395.326291005,1216742.1999999995,2215.781949772193,1399653.1262910056
4822,2.166879552395726,2516.4387096774194,5575879.470611254,2573230.0,2215.781949772193,3002649.4706112538
4823,-7.439725661214088,-938.8387096774192,-2080261.866650642,279615.4,2215.781949772193,-2359877.266650642
4824,-1.448876913736875,-9085.060465116288,-20130512.991193634,13893873.8,2215.781949772193,-34024386.791193634
4825,-2.265136613769832,-12224.260465116284,-27086295.687918503,11957908.2,2215.781949772193,-39044203.8879185
4826,-1.3967189757475142,-8564.948837209307,-18978059.03421072,13587600.2,2215.781949772193,-32565659.23421072
4827,-3.4528041081682734,-15491.460465116284,-34325698.47421421,9941397.6,2215.781949772193,-44267096.07421421
4828,-0.8817527569107402,-7176.037209302336,-15900533.71926574,18032871.000000004,2215.781949772193,-33933404.719265744
4830,1.2862577811985911,2078.1400000000003,4604705.101099585,3579924.0,2215.781949772193,1024781.1010995852
4831,1.254682219135297,1999.74,4430987.7962374445,3531561.8,2215.781949772193,899425.9962374447
4832,1.3115374283446963,2073.399999999999,4594202.2946576625,3502913.6,2215.781949772193,1091288.6946576624
4833,1.4741825367021295,2593.34,5746275.96162222,3897940.6,2215.781949772193,1848335.3616222204
4834,0.0409637782306657,52.66000000000031,116683.0774750043,2848445.2,2215.781949772193,-2731762.122524996
4835,-4.054291088121984,-2360.3799999999997,-5230087.3986032875,1290012.8,2215.781949772193,-6520100.198603287
4836,-0.1618656401531653,-58.15384615384619,-139248.6398514841,860273.0000000005,2394.4871932133533,-999521.6398514846
4837,2.219064707455075,189.54,453851.1026016589,204523.6000000001,2394.4871932133533,249327.5026016588
4839,-0.1064792126306536,-791.1079038461539,-1170362.2194197497,10991462.0,1479.3964435568907,-12161824.21941975
4840,-0.100660349691129,-749.1079038461539,-1108227.568790362,11009574.0,1479.3964435568907,-12117801.568790361
4841,-0.1102047734427206,-1029.9877307692368,-1523760.185807231,13826626.0,1479.3964435568907,-15350386.185807232
4842,0.4068267494973164,3504.892096153846,5185124.9021006515,12745290.0,1479.3964435568907,-7560165.0978993485
4844,-16.01758427929929,-330.7464788732394,-489305.1645640347,30548.0,1479.3964435568907,-519853.1645640347
4845,3.0473012487977584,4398.295774647887,6506823.126725385,2135274.0,1479.3964435568907,4371549.126725385
4846,3.084206746378205,4752.295774647887,7030529.467744525,2279526.0,1479.3964435568907,4751003.467744525
4847,3.048845778463738,5550.816901408451,8211858.782779142,2693432.0,1479.3964435568907,5518426.782779142
4848,3.1343451473759236,5331.295774647887,7887100.008563963,2516347.0,1479.3964435568907,5370753.008563963
4850,2.2960500712443177,319.5,472667.1637164265,205861.0,1479.3964435568907,266806.1637164265
4851,1.502730677887838,1004.0,1485314.029331118,988410.0,1479.3964435568907,496904.0293311181
4852,-3.3844599472851233,-1188.0,-1757522.9749455862,519292.0,1479.3964435568907,-2276814.974945586
4853,1.7672712868293152,4939.126315789474,9457382.633423544,5351404.0,1914.7885736775022,4105978.6334235445
4854,0.7199465824059943,419.6684210526314,803576.297364857,1116161.0,1914.7885736775022,-312584.70263514295
4855,0.8683876952579936,183.039603960396,350482.1421938215,403601.0,1914.7885736775022,-53118.85780617851
4856,-0.5924052676169101,-65.94554455445541,-126271.77519781202,213151.0,1914.7885736775022,-339422.775197812
4857,-2.024435755238085,-698.2420814479638,-1336985.959217357,660424.0,1914.7885736775022,-1997409.959217357
4858,0.2546406732891604,94.95927601809944,181826.9366841449,714053.0,1914.7885736775022,-532226.0633158551
4859,-2.81963637938915,-313.94485294117646,-601138.0171766286,213197.0,1914.7885736775022,-814335.0171766286
4860,-10.328828157051,-439.30147058823536,-841169.4362820764,81439.0,1914.7885736775022,-922608.4362820764
4862,-1.6025492701191002,-2379.6565500000015,-4584864.615923883,2860982.0,1926.691738740148,-7445846.615923883
4863,-1.9238067552688876,-2739.6565500000015,-5278473.641870339,2743765.0,1926.691738740148,-8022238.641870339
4864,-3.0460128583102324,-4780.826766666669,-9211179.435684444,3024012.0,1926.691738740148,-12235191.435684444
4865,-1.2885749884875477,-1995.6565500000015,-3845014.9882476702,2983928.0,1926.691738740148,-6828942.98824767
4868,4.7946282445968516,2262.4162679425835,4358978.733036293,909138.0,1926.691738740148,3449840.7330362927
4869,4.966251075942191,2754.4162679425835,5306911.068496445,1068595.0,1926.691738740148,4238316.068496445
4870,4.8593096973369905,3057.7464114832537,5891334.750167117,1212381.0,1926.691738740148,4678953.750167117
4871,5.048992281085184,3054.4162679425835,5884918.59011849,1165563.0,1926.691738740148,4719355.59011849
4873,-0.2377058900149406,-82.48333333333312,-118304.55751920585,497693.0,1434.2843910188647,-615997.5575192058
4875,-1.0805155642033886,-1467.1749999999993,-2104346.201393103,1947539.0,1434.2843910188647,-4051885.201393103
4876,0.5337644479211446,964.8250000000008,1383833.4375647765,2592592.0,1434.2843910188647,-1208758.5624352235
4877,0.2264129254744263,484.5944444444449,695046.2476411269,3069817.0,1434.2843910188647,-2374770.7523588734
4878,0.7979468578020641,1524.8250000000007,2187032.6965353424,2740825.0,1434.2843910188647,-553792.3034646576
4879,4.407136401478342,1875.5222748815163,2690032.3238707515,610381.0,1434.2843910188647,2079651.3238707515
4881,4.411280421676419,8459.850236966824,12133831.14523876,2750637.0,1434.2843910188647,9383194.14523876
4882,4.578297980040004,10531.850236966824,15105668.40342985,3299407.0,1434.2843910188647,11806261.40342985
4883,4.522104522184467,12265.29289099526,17591918.144829147,3890206.0,1434.2843910188647,13701712.144829147
4884,4.606245405208035,10987.850236966824,15759702.08573445,3421377.0,1434.2843910188647,12338325.08573445
4885,-6.90714144823565,-13089.731707317074,-18774397.87042959,2718114.0,1434.2843910188647,-21492511.87042959
4886,-13.252777656390144,-2096.0,-3006260.08357554,226840.0,1434.2843910188647,-3233100.08357554
4890,1.0181594355989745,77.30625000000002,113350.06091013685,111328.39999999998,1466.24704872034,2021.6609101368667
4891,-6.743032921059827,-87.40000000000003,-128149.99205815778,19004.799999999996,1466.24704872034,-147154.79205815776
4894,-2.8730881396656383,-26.59999999999999,-39002.17149596104,13575.0,1466.24704872034,-52577.17149596104
4895,-3.420119074546351,-56.999999999999986,-83576.08177705936,24436.6,1466.24704872034,-108012.68177705936
4897,-2.324104357671018,-6202.631147540982,-12735635.193530897,5479803.5,2053.2633475359735,-18215438.693530895
4898,3.2143265153968965,2239.681818181818,4598656.587415455,1430675.0,2053.2633475359735,3167981.587415455
74376,0.6656611379427608,4403.819677419357,7642590.653931839,11481203.0,1735.4458660329185,-3838612.3460681606
74461,-13.033773947185551,-17623.544335180053,-49339066.22843468,3785478.13,2799.610866580579,-53124544.358434685
74463,-11.63397268569282,-14627.944335180056,-40952551.9165059,3520083.21,2799.610866580579,-44472635.126505904
74467,1.326919450562397,3749.357531914894,10496742.08904468,7910609.86,2799.610866580579,2586132.2290446805
74468,-3.664648389307613,-1817.1824680851073,-5087403.7842107825,1388237.9,2799.610866580579,-6475641.684210783
74469,-0.6749734836031647,-407.62746808510747,-1141198.2891677944,1690730.5499999998,2799.610866580579,-2831928.839167794
74496,1.9030252973174009,3450.377401574802,10542943.789079592,5540096.5,3055.591479432841,5002847.289079592
74497,1.7204772025008006,1247.5724015748035,3812071.6002275366,2215705.965,3055.591479432841,1596365.6352275368
74522,-15.629289585503388,-13333.572972972976,-28997614.880988684,1855338.0,2174.7820287755258,-30852952.880988684
74526,2.079452638645235,3136.8918918918916,6822056.112698146,3280698.0,2174.7820287755258,3541358.112698146
74527,1.305934685761958,628.8918918918919,1367702.7845291272,1047298.0,2174.7820287755258,320404.7845291272
74528,3.293526239541257,1624.891891891892,3533785.6851895517,1072949.0,2174.7820287755258,2460836.6851895517
